,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
118,003,pre,OZ,,,,-12.065242820493365,6.835248270146569,1.3193298599383931,0.39243309140430327,-12.125961881954801,8.392142982060372,1.153419376040933,0.3924757880691665,-12.097983027425302,-11.854720236484454,0.5569749313714591,0.03502661068258688,0.9630674119539561,False
119,003,pre,O2,2.97617353190026,1.1253002553725793,0.0010583017159859764,-11.947243371956914,6.6800189260003044,1.143394860754175,0.38047986136392176,-12.063031234180677,10.522179061589325,1.2271814917561732,0.4483958193042543,-12.000361675790634,-11.776812008953913,0.5759602955225932,0.037961775333736195,0.9638704664644162,False
120,004,pre,FP1,,,,-11.752955537938005,,,,-12.187486352836698,9.64542230581561,1.4337015649774076,1.5715767806770167,-11.21105590831467,-11.500414291920595,0.8362687250681744,0.06521413853087116,0.9725375706568506,False
121,004,pre,FPZ,,,,-11.697960289801324,,,,-12.104373395643023,9.63724467829047,1.3638788107906312,1.5266660704532455,-11.187041496603818,-11.43614965632057,0.8359082093133282,0.06483880502108362,0.9724837591082843,False
122,004,pre,FP2,,,,-11.749923200992678,,,,-12.173978743910435,9.782445082507477,1.5016933840164164,1.5431659430665388,-11.204867775502963,-11.518112926989518,0.7802972130952095,0.06519190733462855,0.9701221102722044,False
123,004,pre,AF3,,,,-11.72498272823088,,,,-12.149635199476206,9.641959823298183,1.4145772631397746,1.5644466900823897,-11.201498938980999,-11.46128015623151,0.8570221972755577,0.06247252041734026,0.9746685979613109,False
124,004,pre,AF4,,,,-11.562328149039406,,,,-11.975795714225775,9.634227603079763,1.3230039218113538,1.472749358094564,-11.150787760744455,-11.279027574526847,0.898144034477271,0.05757909139530365,0.9773746522925953,False
125,004,pre,F7,,,,-11.72640367365497,,,,-12.219893749516205,10.598084967219288,2.3527886050550744,1.2871589956657967,-11.502952343552826,-11.51968802960781,0.830642906595073,0.06295897159466743,0.9641112481057965,False
126,004,pre,F5,,,,-11.74861308343644,,,,-12.248094096984635,10.569587804435118,2.3511881476181675,1.303384758904878,-11.513365804441044,-11.543580508459497,0.8297584369214247,0.06575355606446492,0.9623598399361819,False
127,004,pre,F3,,,,-11.738748228187045,,,,-12.198871915829944,9.765890761858685,1.477992861815024,1.544361110975558,-11.30254298816898,-11.48857252555413,0.8711393070249808,0.06544565391628307,0.9711466739639523,False
128,004,pre,F1,,,,-11.581116328634373,,,,-12.058403431988,9.758698176570576,1.4399143239105718,1.5179544518339654,-11.214735416742895,-11.327317670735207,0.9094990103583804,0.05422015200525667,0.9803781053672371,False
129,004,pre,FZ,,,,-11.5427167269593,,,,-12.041369355320235,9.673448818736983,1.352504781530433,1.4969567247730087,-11.205096020085417,-11.388037517150169,0.8454236468837687,0.05029011801265726,0.9832909147813806,False
130,004,pre,F2,,,,-11.558053591709426,,,,-12.035662735536716,9.670374340704605,1.3499166520475783,1.4907800144244359,-11.204665409129921,-11.30119082187183,0.9111061344292553,0.05545501067213731,0.9795655030920501,False
131,004,pre,F4,,,,-11.61077890655945,,,,-12.052800976339936,9.741626239447303,1.0000000000000002,1.5288769360774843,-11.225274627830133,-11.351664961911775,0.8719413770327405,0.0482840413909738,0.9834054864310541,False
132,004,pre,F6,,,,-11.806953020422036,,,,-12.237983821642375,9.78737218824756,1.4832485135963442,1.4349583671930528,-11.379720754423229,-11.571720258705547,0.81059325138713,0.05412613587336925,0.9777578948385431,False
133,004,pre,F8,,,,-11.870639548541144,,,,-12.294835411712999,9.798076023543025,1.455198536178561,1.393032042128885,-11.463377258823305,-11.620883464278846,0.8312052783588362,0.058658854336999175,0.9730860498667134,False
134,004,pre,FT7,,,,-11.70106668224849,,,,-12.189504682492197,10.620738812689458,2.3528870753222813,1.2701957036259675,-11.490631460539241,-11.487964657468085,0.838091207635652,0.0605739371461899,0.9659306813415955,False
135,004,pre,FC5,,,,-12.044033567894727,,,,-12.500590864988775,10.998552593072567,1.8117646779123726,1.1887564131381474,-11.583563401031723,-11.932144236066902,0.5733040583989703,0.09758323066893122,0.917958634106455,False
136,004,pre,FC3,,,,-11.846943998843843,,,,-12.334913137186613,9.786912804130019,1.5639606440495182,1.5924987139849538,-11.354167156288414,-11.626376631179705,0.8196824256804036,0.0684795494163752,0.9683565931043749,False
137,004,pre,FC1,,,,-11.800510848439869,,,,-12.279440999184446,9.781075867812921,1.547614763777141,1.5921627950127082,-11.314949688507905,-11.561792111090282,0.8465751344081041,0.06645302119820058,0.9719240412624236,False
138,004,pre,FCZ,,,,-11.78490425691714,,,,-12.268638483283604,9.779456737088765,1.5462268031331292,1.5873025272787622,-11.312355155725813,-11.550939200352092,0.845946992228053,0.06749746112636995,0.9706917758093264,False
139,004,pre,FC2,,,,-11.624010265836848,,,,-12.152207549138273,9.669631909548277,1.3620030521994297,1.478871848264717,-11.291957692519851,-11.39689133125873,0.8710715692124106,0.07358100093737402,0.9619784207478388,False
140,004,pre,FC4,,,,-11.731560471985514,,,,-12.232371029375464,9.746978211862485,1.3849649307464078,1.3837130201771561,-11.41514954612891,-11.517661795820699,0.7873910890835443,0.05531348657840069,0.966878237941428,False
141,004,pre,FC6,2.387229359422975,1.0000000000000002,0.21000608865274195,-11.846519855187097,,,,-12.414528465630768,9.561232424456977,1.224298754380371,1.1388511085641824,-11.63344489718281,-11.934159685085083,0.5669548956632654,0.04671543996917843,0.979123687771176,False
142,004,pre,FT8,,,,-12.252631689493114,,,,-12.591973971778494,10.648734217077342,2.355683685358744,1.4588416995515452,-11.731136932163762,-12.015237641583697,0.710708777282609,0.049099505457954204,0.9770041582999063,False
143,004,pre,T7,,,,-11.643363541165401,,,,-12.112126828013842,10.62144054219074,2.2071489237035657,1.22925412882247,-11.461047668265403,-11.434486247784399,0.8160131251435501,0.05501007202893303,0.9689467472911782,False
144,004,pre,C5,,,,-12.111024694569638,,,,-12.58994436338087,9.8919961933756,1.585642442006695,1.3025338656153203,-11.674624371791342,-12.040289025334221,0.5126936974867127,0.1125376632886486,0.8844705487474811,False
145,004,pre,C3,,,,-12.181235390873374,,,,-12.655870829907567,9.88576688208579,1.596547534349472,1.3720856977275684,-11.693757522903455,-12.0646741049804,0.5585978864681918,0.0746246900496104,0.9292762606485536,False
146,004,pre,C1,,,,-11.894583128054725,,,,-12.373512955378372,9.844023308102738,1.579269431786382,1.4671043346343602,-11.400645224648418,-11.694434945054374,0.7516134917760889,0.0599331324397343,0.9728641478788548,False
147,004,pre,CZ,,,,-11.804969493437236,,,,-12.210798786891912,10.621642246139313,2.5278127295000976,1.7904508682734441,-11.109902180979606,-11.51570218047452,0.915512932469693,0.04941484758435278,0.9893283090375482,False
148,004,pre,C2,,,,-11.814891642756054,,,,-12.281595275326234,10.587743729302838,2.479116022582759,1.6898696630353207,-11.250086379500086,-11.54838562203013,0.9241194400133024,0.05421170044112173,0.9860770109326795,False
149,004,pre,C4,,,,-11.932850734535752,,,,-12.44406628317844,9.865014112687152,1.5843949657157923,1.1807074259381505,-11.66534536789407,-11.729676174874642,0.7858587755909441,0.05938163697430082,0.9650276483098809,False
150,004,pre,C6,,,,-12.113258090836228,,,,-12.545305008163405,10.548379792068651,2.6426495836034865,1.1736595772456546,-11.787010866249805,-11.913597630969427,0.6773980857862646,0.0643832633762231,0.952655020815619,False
151,004,pre,T8,,,,-12.169805677629547,,,,-12.476531167516425,10.468742813038883,2.3846484410526414,1.2720523191915731,-11.677725093536882,-11.9661536928851,0.5671267162115974,0.045366151697819566,0.9692200053714543,False
152,004,pre,TP7,,,,-11.634426460536135,,,,-12.103888492859229,10.624935520092398,2.1989309232406726,1.2216703777247773,-11.458441758027242,-11.42664217038445,0.8143453962574291,0.05513117121268265,0.9683702564711981,False
153,004,pre,CP5,,,,-11.684501030406677,,,,-12.146920853079369,10.706352656128376,2.3341167658199775,1.198237221724174,-11.521200508238017,-11.463368405510437,0.8311215931993798,0.05375006280454778,0.971526514550407,False
154,004,pre,CP3,,,,-11.914348252677682,,,,-12.420722244198055,9.617529063431608,1.310674709315853,1.3701624061381725,-11.58153303945368,-11.64750246763694,0.9239877085502649,0.06180863954253422,0.9722556222994143,False
155,004,pre,CP1,,,,-11.914021110291147,,,,-12.255119003367911,10.693058583215066,2.6598805818952127,1.6983822354271574,-11.201486420078718,-11.623884451935716,0.8327915196447939,0.056516730774254086,0.9835640814670022,False
156,004,pre,CPZ,,,,-11.808593890951839,5.307539963455544,1.0000000000000002,0.19708785995931954,-12.064883069114234,10.748908984382924,2.5597519227556806,1.8535949863758923,-11.044484849989692,-11.45627382978072,0.9676945311761376,0.049887097207934446,0.9883740203555622,False
157,004,pre,CP2,,,,-11.893432479670901,,,,-12.175451281017411,10.629195138258394,2.5085435891631396,1.7195776880656481,-11.104426224130442,-11.618871487339689,0.7404142854140978,0.050784608020896134,0.9862730627550037,False
158,004,pre,CP4,,,,-11.903753403022296,,,,-12.280972873414175,10.595559246795814,2.766164461516363,1.755607380660507,-11.113042297685004,-11.620884143517763,0.8152343043411259,0.06097697205587583,0.9826027495333334,False
159,004,pre,CP6,,,,-11.959295733895377,,,,-12.2907293032948,9.698134476031097,1.075614366040831,1.845257291344618,-11.09457253558329,-11.716880441713604,0.670868419319839,0.04616450738039228,0.9853737450031684,False
160,004,pre,TP8,,,,-11.933251119145494,,,,-12.264150362302608,9.686196871762188,1.0205109368185072,1.8362409213321431,-11.095352868384726,-11.69020477810621,0.6792873851568518,0.04313934334566563,0.986752303231378,False
161,004,pre,P7,,,,-11.679424402816087,,,,-12.147686371051835,10.637300984773608,2.217909734637834,1.2121590977178212,-11.518165062046084,-11.466525510498315,0.8263194935901428,0.053951213641442716,0.970565116182543,False
162,004,pre,P5,,,,-11.699624091733705,,,,-12.161665579048847,10.7026565487964,2.3401567228673508,1.1916705983442792,-11.54246674385946,-11.47514259046077,0.8373288611469811,0.05292852489011561,0.9724979723661538,False
163,004,pre,P3,,,,-11.600723172964349,5.302875385084106,1.0000000000000002,0.3832657198260794,-11.973860286004307,9.688202342625745,1.2661029091910228,1.3964804812712401,-11.499356535198102,-11.312861706987963,1.0751984039835663,0.07620750550254493,0.9583959736675917,False
164,004,pre,P1,,,,-11.758559062279437,,,,-12.317958194584017,9.773732212325417,1.4665917950459806,1.4989021698163505,-11.423484563276036,-11.512247442651208,0.9305013448789974,0.06997281928875201,0.9625625861594984,False
165,004,pre,PZ,,,,-11.906132511213498,,,,-12.182654677816323,10.610910486545619,2.4900124678546915,1.7016455231189642,-11.122087304866975,-11.642731709792816,0.7155752247825946,0.051700977818144846,0.9854360584890333,False
166,004,pre,P2,,,,-11.89653474680522,,,,-12.176543581428541,10.602406869870425,2.489740179277981,1.6960069876718364,-11.121458031091974,-11.632201300730529,0.7187445902492471,0.05089039395593562,0.9854828840593782,False
167,004,pre,P4,,,,-11.758556856131767,,,,-12.059838167476656,9.890432598988983,1.794290898800092,1.6070196974169715,-10.921003028120683,-11.60814314482903,0.4663723310590859,0.07698475748189104,0.9546652434131236,False
168,004,pre,P6,,,,-11.714985642904605,,,,-12.045686950282205,9.798241006579662,1.7515071697005415,1.6723756446010611,-10.837623973663586,-11.626131636830294,0.3420598820613938,0.08988830524547958,0.9213985224249104,False
169,004,pre,P8,,,,-11.712066378596699,,,,-12.07632620013371,9.790185010128369,1.8037918800194308,1.6870933806956625,-10.870157880746405,-11.62627101885725,0.3804759682135016,0.09243534466922301,0.9208754551197712,False
170,004,pre,PO7,,,,-11.646334345810297,,,,-12.298592635674355,9.74665269673798,1.4313137221503962,1.4595778544171907,-11.484032525185498,-11.411428900381178,1.0071322209762794,0.07668412072533298,0.9552992340596077,False
171,004,pre,PO5,,,,-11.652770753299006,,,,-12.297761125524561,9.74626996599555,1.4303230039342185,1.4594881293070259,-11.484946785135175,-11.415986359446226,1.0048479002375663,0.07618686575769457,0.9560311225053004,False
172,004,pre,PO3,,,,-11.662159782072646,,,,-12.300579495560921,9.749381992425146,1.4336382590109369,1.4661403806562134,-11.47605366943942,-11.425842824456433,0.9954811164721745,0.0758656797169429,0.9562698696759648,False
173,004,pre,POZ,,,,-11.623151482962177,,,,-12.266423373883287,9.752352438768089,1.4330537255457496,1.438890281917077,-11.45851701528204,-11.398011686947646,0.9760613300156886,0.0809975059306973,0.9496636004393674,False
174,004,pre,PO4,,,,-11.32912114707028,,,,-12.114771731424097,9.770039165127145,1.478909155686216,1.4657558299029425,-11.25854335913293,-11.145452364131511,1.0305651375510585,0.09469948717614046,0.9330222813086708,False
175,004,pre,PO6,,,,-11.318638502724477,,,,-12.097598486583198,9.725910753893265,1.4419362500587036,1.4545848406850546,-11.234656249396465,-11.233588795094258,0.8616514698332021,0.1448833086560352,0.8736750815096216,False
176,004,pre,PO8,,,,-11.3178269819556,,,,-12.098445414126859,9.72631186557729,1.4478039651361407,1.4570923311453825,-11.232424811308046,-11.234069313303017,0.8610849145525995,0.14530492035320583,0.873308075937993,False
177,004,pre,O1,,,,-11.648240044265899,,,,-12.298919084539843,9.747926616728472,1.4356948096031568,1.4619863273649027,-11.479978184903839,-11.412501446584915,1.0052887399464077,0.07695830075936175,0.9550376305192361,False
178,004,pre,OZ,,,,-11.321219517963382,,,,-12.168822756884207,9.756190772166182,1.4400833041136736,1.4401929634295438,-11.379469412735785,-11.129569890186694,1.1327302676884616,0.10010228667030473,0.9347133428520328,False
179,004,pre,O2,,,,-11.308449372631458,,,,-12.099567785258529,9.726925113525937,1.44238137274734,1.4573778790260334,-11.236752670842238,-11.223027978385595,0.8761130799261406,0.14573174404913175,0.8747622530026802,False
180,010,pre,FP1,,,,-12.022757798871725,,,,-12.334909288126244,10.36397225572412,1.5097553043740126,1.2517578412729549,-11.922860977033627,-11.61220295342189,1.104589725353267,0.06561691482788154,0.9757081388895513,False
181,010,pre,FPZ,,,,-11.710047637558045,6.246726820144915,1.0000000000000002,0.08213666377486462,-12.27606607392134,10.438805610562198,1.0000000000000002,1.2357704069393574,-11.89056244245984,-11.381816851884144,1.234402781769326,0.051578088178479205,0.9800875699113348,False
182,010,pre,FP2,,,,-12.04207176345011,6.901077497291425,2.4279733156341727,0.35415943850529885,-12.109654150689748,10.38033480451213,1.5089248755216613,1.2462197324305162,-11.83027630534055,-11.698410839422527,0.9275076269701414,0.06070884525774022,0.9756233236222258,False
183,010,pre,AF3,,,,-11.896626932733911,6.651471182490463,2.595736036651869,0.23767155710684662,-12.132229049545705,10.369115701355968,1.4299179666967217,1.1721730427888009,-11.859720226988044,-11.519762113021944,1.0626091620293152,0.05318130342464809,0.9809975621247533,False
184,010,pre,AF4,,,,-12.035989761675937,5.248586791548929,2.1067162164348643,0.33026347988449345,-12.06625543820922,10.422595892097231,1.0000000000000002,1.3056327000329109,-11.821284174961482,-11.717917715555174,0.9148216137442289,0.04111458443549354,0.9886473460089413,False
185,010,pre,F7,,,,-12.007130780399386,6.2787429544500055,1.8054644371802882,0.2276389560751575,-12.176850778867484,10.444454374498747,1.0000000000000002,1.2270050839123474,-11.884584784516013,-11.667413451500824,0.9716458849968075,0.03791985644347838,0.9885826707092578,False
186,010,pre,F5,,,,-12.035941029588507,5.588072777498705,1.5776612296563617,0.30394443556348705,-12.074017683943932,10.38436294195354,1.0468619498064151,1.2815525754108563,-11.84400318668543,-11.717627973895969,0.9126375735245851,0.038347852709544133,0.989439232044943,False
187,010,pre,F3,,,,-12.022158091142721,5.731022811683426,1.6530270212589238,0.32794904224361154,-12.0505464494479,10.384739145598127,1.0376361578065265,1.2783684388601522,-11.832609606865908,-11.708165933577028,0.9077807141393738,0.0380489532478582,0.9894463225033087,False
188,010,pre,F1,,,,-12.001910905399635,5.092008132533921,2.025818076700767,0.3318399534253924,-12.019852872458538,10.411793031568926,1.0000000000007188,1.2571921277632487,-11.818443914171969,-11.694355720886659,0.9014655222039878,0.041007266427138964,0.9882487176493031,False
189,010,pre,FZ,,,,-11.972948150481589,5.066298164862734,2.030577365159098,0.346962044906034,-11.996150479427984,10.417069168480898,1.0000000000046032,1.260198630421268,-11.807571727990913,-11.673795882663423,0.9103442617889008,0.040979101149731884,0.988152416699676,False
