,Unnamed: 0,patient,pre_post,channel,delta_cf,delta_bw,delta_amp,delta_bp,theta_cf,theta_bw,theta_amp,theta_bp,alpha_cf,alpha_bw,alpha_amp,alpha_bp,offset,exponent,error,r_squared,exclude
118,118,10,pre,OZ,,,,-12.648154611676782,,,,-12.970762140488285,8.497874476700119,1.5081214688306712,0.8043182103763389,-12.613038408207242,-12.37405598925169,0.8069444558359588,0.0570368204107908,0.9512795150912282,False
119,119,10,pre,O2,,,,-12.800703380993191,,,,-13.196163476957093,8.704846219768188,2.8935461628606727,0.2696758831188255,-13.081333256334986,-12.501317037686269,0.9588397093364508,0.0657971038843434,0.943341561919418,False
120,120,18,pre,FP1,,,,-11.937685339159604,6.958826071764937,1.5175231907623137,0.5071139967364378,-12.054641784792324,8.698508646515405,1.2897807223544144,1.2198174282654757,-11.71684408076984,-11.548941969103916,1.0573847446176323,0.0497278861124662,0.9854557570736582,False
121,121,18,pre,FPZ,,,,-11.653344054807878,6.981011096716848,1.3978140394087295,0.6340718903275935,-11.876471769063707,8.646886073984394,1.3039414106317473,1.2170300468002644,-11.627179979606955,-11.230926826696678,1.2919362169674258,0.0431621175347704,0.9910377747318838,False
122,122,18,pre,FP2,,,,-11.533092611196686,6.942149064955579,1.3138027428281458,0.588102140725919,-11.825578354441529,8.58173137823005,1.364408347438783,1.09699284907464,-11.622781364536372,-11.118180376334692,1.3065669495409455,0.0348339936212817,0.9942237643427988,False
123,123,18,pre,AF3,,,,-11.535076981725132,,,,-11.850574758739914,8.776757095242516,1.0000000000000002,1.2802426798461737,-11.538745739043874,-11.10020769869556,1.3597299967020946,0.0510642682491559,0.9888733549251052,False
124,124,18,pre,AF4,,,,-11.34008397299344,4.751067491507327,1.0000000000000069,0.2184731654885467,-11.613464231633062,8.664082887260772,1.1910445589023684,1.1915784486596408,-11.44881723154365,-10.882705361056326,1.4697446259703215,0.0405941907383948,0.9934681209771764,False
125,125,18,pre,F7,,,,-11.484188752878875,5.573089540546866,1.691567942098705,0.1642550972092333,-11.75995551739923,8.45697459841185,2.1221487831318595,0.8477793871350645,-11.521234724608869,-11.09339653768815,1.1651905115288892,0.0370935677917901,0.9923258039770896,False
126,126,18,pre,F5,,,,-11.76341321212254,,,,-12.027913229004318,8.747486554360203,1.0494357573477069,1.1500230777221638,-11.594272441744684,-11.38258989106027,1.0912918489731565,0.0447837678712233,0.9876173205029604,False
127,127,18,pre,F3,,,,-11.667585503080431,4.7242808245659536,1.0655507390706405,0.3014725281410637,-11.775120553271504,8.759768292592112,1.1452255313602115,1.307171160568247,-11.470259807619644,-11.25492818882267,1.2099298682517534,0.0584442162947061,0.983919574213158,False
128,128,18,pre,F1,,,,-11.487188850168192,4.701913261898217,1.0381889555906618,0.3351203097082145,-11.644071307661228,8.704055618748571,1.1863893581188514,1.315033511550217,-11.398485643243411,-11.045678498663566,1.3461899070602064,0.0569647079578446,0.9869192398413956,False
129,129,18,pre,FZ,,,,-11.49357182721401,4.662070497123043,1.1509236559605551,0.4097330569242068,-11.561952997709078,8.684729141124903,1.1674975793132418,1.3651665017282113,-11.365730768599752,-11.052264319720155,1.3635557618365564,0.0599692782602717,0.9865594355115136,False
130,130,18,pre,F2,,,,-11.468161209992552,4.660128594123653,1.1154154296985952,0.4090884289792758,-11.524635117750355,8.688695920759672,1.1383778900619876,1.3379241696153985,-11.3582749156422,-11.021872450796351,1.3747880234991725,0.0587413291038006,0.9867092923907936,False
131,131,18,pre,F4,,,,-11.442901161421704,4.666860618841471,1.0775456489437305,0.400648934678852,-11.503153365822053,8.699079913600258,1.151806469914357,1.2734031950952789,-11.367128116531363,-10.999279301540865,1.377788257878616,0.0517060769492485,0.9890126904949256,False
132,132,18,pre,F6,,,,-11.405809246987598,4.716316058335702,1.0000000000000149,0.219902677756286,-11.57508327757354,8.647040271291207,1.11086743816834,1.034167351410197,-11.463135777991406,-10.973896083628086,1.3234644295847469,0.0359525360928603,0.9935221420849552,False
133,133,18,pre,F8,,,,-11.58474340171098,,,,-11.891635012429845,8.45110998495607,2.892796494948774,0.9109828016579192,-11.676730032049973,-11.155959893301818,1.306273959276716,0.0368108335845563,0.9931447251740876,False
134,134,18,pre,FT7,,,,-11.501363155744595,4.87647072718516,1.0000000000000002,0.196259184789536,-11.71856012690959,8.50915410814595,2.7373131954639645,0.8401692007038299,-11.51058660678781,-11.108927625000645,1.1480717665166809,0.0380092084305943,0.991738690631391,False
135,135,18,pre,FC5,,,,-11.76229574904561,,,,-12.03650953769492,8.530835865581869,2.436169968816968,0.8781840462966386,-11.685507825969236,-11.37008331636379,1.1086301385702664,0.0403254855425569,0.9910769205055764,False
136,136,18,pre,FC3,,,,-11.87523741435118,,,,-11.993236006823423,8.504814463978816,2.8785059829337345,0.9868113709554168,-11.653938419334091,-11.473985090590473,1.0700278713947822,0.0655368867052901,0.9749515121076666,False
137,137,18,pre,FC1,,,,-11.714857694788728,4.714478569105197,1.288364452358485,0.3390517331199536,-11.785769213569544,8.74785830637945,1.052831334101862,1.313238365883798,-11.507157542094872,-11.330387631848666,1.1519499084509026,0.0612595198224563,0.9788863089871008,False
138,138,18,pre,FCZ,,,,-11.619758345735432,4.649507535926803,1.3259538271052078,0.394960046600838,-11.669764465336094,8.696898686498955,1.0646554906440029,1.3699934576124535,-11.433270739081044,-11.22091845260474,1.2329880740760024,0.0646902695997879,0.979470032116664,False
139,139,18,pre,FC2,,,,-11.662215702770792,4.64105259228068,1.2085770395258533,0.4281667495114032,-11.654503650464363,8.697894202096213,1.0882916777373908,1.3676262154804275,-11.449178278807809,-11.253884879682245,1.240522241431852,0.0626017601902563,0.9806981927502026,False
140,140,18,pre,FC4,,,,-11.714213375514236,4.61849837397781,1.04152463213339,0.3668057929124586,-11.710649072497771,8.67662029408652,1.09432352149589,1.2814841166106137,-11.524509659550244,-11.29774259847663,1.2463944238662064,0.052732512889651,0.9868995702733436,False
141,141,18,pre,FC6,,,,-11.741144030006655,,,,-11.976183556442944,8.259702093731642,2.7625048983412097,1.052285911149751,-11.67094424634174,-11.307328664721602,1.299406194532444,0.0507728078631788,0.9886735160843269,False
142,142,18,pre,FT8,,,,-11.654463229869156,,,,-11.95760717810703,8.545003766111597,2.4896809126787494,1.0278786432638023,-11.608319077048677,-11.23969258064483,1.230403468173471,0.0466788056852503,0.9886575927577504,False
143,143,18,pre,T7,,,,-11.52137385382158,4.78579898787141,1.0000000000000002,0.2098410208129824,-11.696712267511066,8.421290873315211,2.744628575842489,0.9792868677736256,-11.442065540694704,-11.128427200583689,1.165589190710571,0.037558114032362,0.9929883672597332,False
144,144,18,pre,C5,2.7499990999062818,1.0000000000000002,0.0002697027279268,-11.743860821832287,,,,-11.98900527771373,8.39069974806779,2.792788451958736,0.9520587555463268,-11.690187688973229,-11.365270690075445,1.1724666601269442,0.046921953809162,0.9879963613496336,False
145,145,18,pre,C3,,,,-11.989646459620364,,,,-12.15607015951258,8.497711152739134,2.7330488631884133,0.9024940064477712,-11.8172180052001,-11.625663885323272,1.0001341965565416,0.0527412624127783,0.9807038502975988,False
146,146,18,pre,C1,,,,-11.851298907849,,,,-12.05873387969648,8.498382269079698,2.30161420576975,0.9688053366579972,-11.743417069721817,-11.462665810371211,1.0938999611721645,0.0692902869446089,0.9668103475702112,False
147,147,18,pre,CZ,,,,-11.73083705933651,6.650631474661672,3.863145382433996,0.2961109818674448,-11.94890281218837,8.681903979043675,1.5167504262073843,1.139832718241326,-11.657531086467117,-11.3869077246094,1.114896251240778,0.0593615462945833,0.974047430551236,False
148,148,18,pre,C2,,,,-11.904432311707817,4.590434840719537,1.5625803967839484,0.2714578141918444,-11.988760133460644,8.681197551521887,1.0458844484828786,1.1917290236729965,-11.735368324194235,-11.576797008470397,1.0437536622522643,0.0549619133999083,0.9764115856052176,False
149,149,18,pre,C4,,,,-11.99939873413473,4.725429213157789,1.0000000000000002,0.2498713742509366,-11.992809480150587,8.391593331275326,2.8361130805085284,1.0387574906565715,-11.707952458730135,-11.637740027110436,0.9491431183689394,0.0572790159499277,0.9783685264303704,False
150,150,18,pre,C6,,,,-11.814038758876723,,,,-12.018925006244212,8.445929082147765,2.477256588356403,1.0094681344965064,-11.650260680396164,-11.4265286067868,1.0661169519214817,0.0522420964309323,0.9838850915314038,False
151,151,18,pre,T8,,,,-11.48074125772038,,,,-11.826895543095192,8.541871170445285,2.1216978426234125,0.9816314534182772,-11.477384316417233,-11.105261484532145,1.1442190281657072,0.0399261620702693,0.9902286361538354,False
152,152,18,pre,TP7,,,,-11.511491425029575,,,,-11.63637133892848,8.468398182949164,3.090069476106452,1.0962003458464462,-11.3131453469476,-11.085136657109912,1.1985894757544806,0.0544449227362684,0.9858025718791092,False
153,153,18,pre,CP5,,,,-11.820762332968195,,,,-11.953494659380391,8.474899488930774,3.083954229012483,1.0983385090304782,-11.626689345108506,-11.41525974866976,1.1652254139707965,0.0538360437787976,0.9853583462879736,False
154,154,18,pre,CP3,,,,-11.98851275194698,,,,-12.158640041824384,8.426190030232847,3.0462395735126457,0.9507942569384404,-11.864978798915605,-11.600060072368752,1.12092318650085,0.0490268202632433,0.9856525155725044,False
155,155,18,pre,CP1,,,,-11.91868414375512,,,,-12.17371652400798,8.619651137412262,2.9676983962257664,0.8607035849788254,-11.902429967307745,-11.519123654111608,1.1550416622828716,0.0481710866877678,0.985006880613941,False
156,156,18,pre,CPZ,,,,-11.766608470358412,,,,-12.009464633631843,8.517332015574256,2.710463265918774,0.9234749760267073,-11.745743736587936,-11.361027415070982,1.169134191266753,0.062664443534099,0.9779903010479204,False
157,157,18,pre,CP2,,,,-11.97508492337381,4.6537522220837735,1.0000000000267,0.2514569946972624,-12.07583984648933,8.584196864656013,1.2171768202298046,1.1385391610052302,-11.796223959233563,-11.622047524755326,1.0529058741875723,0.0516268667359223,0.9821881487946368,False
158,158,18,pre,CP4,,,,-12.012820348393848,5.999196563315189,2.3190106229478884,0.3443922407466715,-12.02789150292482,8.483302392801154,1.783422246010536,1.139199520917458,-11.682818898492254,-11.64409856161368,0.9688336698122036,0.06324520013747,0.9759369276724636,False
159,159,18,pre,CP6,,,,-11.804039250068564,,,,-11.963552871300138,8.5940505871429,2.610954109678705,1.0630580876418207,-11.5700905181855,-11.402256004654175,1.0637770139812006,0.0596928962424814,0.9793783892460624,False
160,160,18,pre,TP8,,,,-11.50656731793267,,,,-11.753209561367372,8.598735528720432,2.4676191348371894,1.087661383575675,-11.372004302687092,-11.09691048542037,1.1708972804603526,0.0560076703162411,0.9829291502134846,False
161,161,18,pre,P7,,,,-11.512959524271604,,,,-11.63004086816528,8.441615429452396,2.971881609916021,1.1415086255671838,-11.23857023687632,-11.088625974726064,1.1777646982653462,0.0596894315357066,0.9839728007663564,False
162,162,18,pre,P5,,,,-11.788175668117365,,,,-11.926472136278024,8.472134364526001,2.9201152449497965,1.1563180198891327,-11.53299552071462,-11.35228006069831,1.2095201160358622,0.0617825167879415,0.9833494471015296,False
163,163,18,pre,P3,,,,-11.89309571958881,,,,-12.064149089979434,8.504086060349046,3.0509886769250896,1.0966876827895875,-11.69393903259244,-11.46615567816579,1.2159766979959667,0.0570561397729372,0.9853641799727448,False
164,164,18,pre,P1,,,,-11.829332437207473,,,,-12.025897775188083,8.59035077579588,3.2797541960211283,1.071532083690748,-11.685334584695584,-11.394018107487533,1.2763391696577888,0.0577223844951838,0.9858059806723688,False
165,165,18,pre,PZ,,,,-11.790992584737994,,,,-11.920714342675232,8.563287488213893,3.4433633448404377,1.1029927974981302,-11.596597945200129,-11.345221913535486,1.269850916974048,0.0674418362391204,0.9815495060580894,False
166,166,18,pre,P2,,,,-11.856635420680432,,,,-11.951328599292228,8.65750644999195,3.4502060264344934,1.0994815988272642,-11.59184572332138,-11.411591072662535,1.2203280356234465,0.0771493644090447,0.9756728872298068,False
167,167,18,pre,P4,,,,-11.88694225641622,6.660974050648042,2.814234126982868,0.4511444953804684,-11.954257745272274,8.741240054740599,1.58680657429752,1.269559000474075,-11.561724840118217,-11.483093170201348,1.097409827564071,0.0634268813789799,0.9808831338219788,False
168,168,18,pre,P6,,,,-11.742936566091734,,,,-11.93790558996455,8.618052509993799,2.6188561136017032,1.0693780565259845,-11.528651363379703,-11.333841332073655,1.142042596850328,0.0702136318168441,0.9764824723592056,False
169,169,18,pre,P8,,,,-11.484034332536446,,,,-11.673943890028998,8.53179156644127,2.601413292127501,1.051228129250639,-11.294870360504238,-11.064193415761244,1.1644106015880888,0.0645325596175601,0.9789004856065172,False
170,170,18,pre,PO7,,,,-11.405501933742036,,,,-11.56756122200931,8.558972202122925,3.078467751864312,1.1938807734751045,-11.090299406593424,-10.94605511571379,1.294364462608766,0.0761762118859863,0.9800072406490948,False
171,171,18,pre,PO5,,,,-11.542718297308516,,,,-11.7225635801755,8.553017182363968,2.9425961194622,1.2152030298516951,-11.231208544571762,-11.073878328440076,1.3123142817049844,0.0750814166088365,0.98083930893033,False
172,172,18,pre,PO3,,,,-11.598716795514289,,,,-11.804911847873022,8.581614995148692,2.927394557583947,1.223904785746475,-11.308791075967738,-11.12155505825859,1.349956543693872,0.0742527391970434,0.9817497478970382,False
173,173,18,pre,POZ,,,,-11.552909408493097,,,,-11.756313852769845,11.844199576312144,1.4310505249676668,1.2974605782057882,-11.310375854947573,-11.079500317491746,1.352801708141333,0.0689207872674111,0.9827720413277868,False
174,174,18,pre,PO4,,,,-11.57795494054753,,,,-11.78081702449132,8.799804809590213,1.0000000000000002,1.3470684966506514,-11.31654059511856,-11.131464496942176,1.2741150519298683,0.0665647318677736,0.983666830541661,False
175,175,18,pre,PO6,,,,-11.5345089415744,,,,-11.737657918526043,8.632200980816691,2.731324283434457,1.068044716364927,-11.291110716008744,-11.072086299763686,1.262072423318168,0.0829283711147472,0.9750451819908138,False
176,176,18,pre,PO8,,,,-11.375029501224327,,,,-11.584931356516876,11.59846625247395,1.5025134426492968,1.1728864047059346,-11.17473830514408,-10.925654973551229,1.2730068949915925,0.0737632013360487,0.9778736958700844,False
177,177,18,pre,O1,,,,-11.38949996895328,,,,-11.579674518547025,8.556596142653468,3.0034330028382006,1.2370201013237008,-11.081696535205442,-10.89958182832671,1.3852422075375033,0.0819932326470749,0.9794964022812652,False
178,178,18,pre,OZ,,,,-11.384883306475146,,,,-11.592299634311477,8.519118972503422,2.9389885973079903,1.198465257822482,-11.14186380584679,-10.88244336380013,1.4235873168745792,0.0807607897023862,0.9800699679248576,False
179,179,18,pre,O2,,,,-11.345870753451797,,,,-11.567654835325463,11.607742133201846,1.492809041976252,1.3044868555979845,-11.118607037982864,-10.863233096393666,1.3649587423718077,0.0787123763103379,0.978893190077838,False
180,180,22,pre,FP1,,,,-11.728706719439543,,,,-12.04820118040236,9.077692164254202,2.293306245388633,1.6144646227066612,-11.13516936080384,-11.272275726799352,1.1860189106208878,0.0795539877125224,0.9767076326203928,False
181,181,22,pre,FPZ,,,,-11.79301020475728,,,,-12.027885496457792,9.0913202151692,2.5856467341201985,1.6791375459571274,-11.11388046418312,-11.350749177674448,1.2068656426218565,0.0901708502854311,0.9747868607713692,False
182,182,22,pre,FP2,,,,-11.796338210122176,,,,-12.035661057738752,9.09217015371911,2.564501308453095,1.6619404776103046,-11.135701235331949,-11.346711367984248,1.208957253831988,0.0853931498855527,0.9764709191948032,False
183,183,22,pre,AF3,,,,-11.783232305320452,,,,-12.008384009382985,9.024495657416828,2.431908750822549,1.642157547413884,-11.10413606322653,-11.3168299654642,1.1978092620672367,0.0945810028778533,0.9725536690180904,False
184,184,22,pre,AF4,,,,-11.76262761403689,,,,-12.017129653692637,9.002602807472993,2.339699731724336,1.7340642437763665,-11.064213718249654,-11.286392676167296,1.2380033175386165,0.0918915268538899,0.9745729284554042,False
185,185,22,pre,F7,,,,-11.942243924127949,,,,-12.182006496504073,9.276293375269072,2.9049914755835924,1.618330422502936,-11.299369478621111,-11.504237984418264,1.214607806376852,0.0852109641414019,0.976100688793664,False
186,186,22,pre,F5,,,,-11.882634874645849,,,,-12.125586475674632,9.01443627183271,1.0222425918580682,1.8010950000770816,-11.223151934315164,-11.474803680222106,1.093705533372624,0.0676079396632957,0.9824837020913048,False
187,187,22,pre,F3,,,,-11.807913949729937,,,,-11.978325101634326,8.982997906200506,1.059158008423433,1.949643269390705,-11.114022212541457,-11.376405353701278,1.1914810880015592,0.0734626666656954,0.9825167517803692,False
188,188,22,pre,F1,,,,-11.72144954426217,,,,-11.866317751376398,8.967665200821301,1.077741554353665,1.990722852362639,-11.024253256771424,-11.292818406312035,1.2063777080417517,0.0750040786577284,0.9821603961440916,False
